search_id,pmid,pmcid
generic_name,35124764,PMC9135944
generic_name,35587822,PMC9123307
generic_name,35620297,PMC9127467
generic_name,35619651,PMC9127319
generic_name,35585523,PMC9118874
generic_name,36040169,PMC9563682
generic_name,36262335,PMC9557141
generic_name,36262159,PMC9575845
generic_name,36253723,PMC9575303
generic_name,36268112,PMC9558693
generic_name,36249797,PMC9562112
generic_name,36229514,PMC9561152
generic_name,36106556,PMC9549503
generic_name,36248192,PMC9553458
generic_name,35976660,PMC9538419
generic_name,36226171,PMC9549267
generic_name,36226184,PMC9548996
generic_name,36211461,PMC9538505
generic_name,36212160,PMC9533195
generic_name,36188216,PMC9523224
generic_name,36175836,PMC9520835
generic_name,36171616,PMC9516808
generic_name,36167495,PMC9513885
generic_name,36145314,PMC9504288
generic_name,36131343,PMC9494810
generic_name,36147662,PMC9464643
generic_name,36134032,PMC9483142
generic_name,35924984,PMC9477531
generic_name,36110217,PMC9468645
generic_name,36085357,PMC9463163
generic_name,36085310,PMC9463154
generic_name,36101743,PMC9452976
generic_name,36107591,PMC9439784
generic_name,35801937,PMC9438948
generic_name,36072953,PMC9441882
generic_name,36042866,PMC9420446
generic_name,36030279,PMC9420124
generic_name,36028864,PMC9419370
generic_name,36008469,PMC9411158
generic_name,36034595,PMC9403737
generic_name,36032130,PMC9403711
generic_name,36035127,PMC9403543
generic_name,36035123,PMC9403316
generic_name,32389282,PMC9393911
generic_name,35992129,PMC9388909
generic_name,36125173,PMC9372416
generic_name,35758016,PMC9366895
generic_name,35967426,PMC9365668
generic_name,35965952,PMC9362348
generic_name,35965491,PMC9361271
generic_name,35941135,PMC9360033
generic_name,35958546,PMC9358976
generic_name,35522426,PMC9357359
generic_name,35938026,PMC9355307
generic_name,35927282,PMC9352715
generic_name,35857363,PMC9350817
generic_name,35928610,PMC9344404
generic_name,35178824,PMC9324157
generic_name,35218153,PMC9314622
generic_name,35181971,PMC9311832
generic_name,35902925,PMC9335954
generic_name,35849618,PMC9333448
generic_name,35902862,PMC9330685
generic_name,35143083,PMC9305291
generic_name,35885892,PMC9322889
generic_name,35884419,PMC9319344
generic_name,35641150,PMC9294430
generic_name,35731990,PMC9294413
generic_name,35704883,PMC9294412
generic_name,34282602,PMC9295893
generic_name,35860262,PMC9289247
generic_name,35860733,PMC9289209
generic_name,35840880,PMC9287878
generic_name,35840550,PMC9287446
generic_name,35846428,PMC9286891
generic_name,35846880,PMC9285492
generic_name,35841031,PMC9284868
generic_name,35635086,PMC9275865
generic_name,35837194,PMC9274036
generic_name,35832092,PMC9254250
generic_name,35805194,PMC9266127
generic_name,35812727,PMC9263547
generic_name,35412634,PMC9262594
generic_name,35814226,PMC9262324
generic_name,35580053,PMC9252732
generic_name,35670661,PMC9252725
generic_name,NA,PMC9245527
generic_name,35785145,PMC9246600
generic_name,35784482,PMC9245526
generic_name,35783259,PMC9240392
generic_name,33891554,PMC9235496
generic_name,35760791,PMC8791434
generic_name,32073412,PMC9237040
generic_name,35675043,PMC9229554
generic_name,35653350,PMC9217709
generic_name,35657113,PMC9216567
generic_name,35363306,PMC9216561
generic_name,35616100,PMC9216550
generic_name,35348648,PMC9216545
generic_name,35754838,PMC9216524
generic_name,35100366,PMC9214242
generic_name,34897464,PMC9209812
generic_name,35726312,PMC9209811
generic_name,35715826,PMC9206587
generic_name,35719372,PMC9206271
generic_name,35705632,PMC9201286
generic_name,35711942,PMC9200771
generic_name,35711934,PMC9197647
generic_name,35711367,PMC9196128
generic_name,35688845,PMC9194086
generic_name,35672316,PMC9187727
generic_name,35685370,PMC9174180
generic_name,35655307,PMC9156858
generic_name,35650205,PMC9161770
generic_name,35508660,PMC9160032
generic_name,35663954,PMC9159952
generic_name,35593700,PMC9159807
generic_name,35579543,PMC9159755
generic_name,35655797,PMC9154309
generic_name,35651940,PMC9152432
generic_name,35629179,PMC9149375
generic_name,35607433,PMC9147545
generic_name,35758779,PMC9123154
generic_name,35599774,PMC9120845
generic_name,35590258,PMC9118755
generic_name,35102292,PMC9110295
generic_name,35561164,PMC9113354
generic_name,35579551,PMC9112763
generic_name,35585880,PMC9110257
generic_name,35576218,PMC9109932
generic_name,35568777,PMC9107348
generic_name,35527255,PMC9082851
generic_name,35563878,PMC9105661
generic_name,35571564,PMC9096573
generic_name,35509021,PMC9069737
generic_name,35533462,PMC9055686
generic_name,35487924,PMC9054771
generic_name,35488252,PMC9052653
generic_name,35571058,PMC9096447
generic_name,35571048,PMC9095904
generic_name,35528613,PMC9071854
generic_name,35477379,PMC9047343
generic_name,35558518,PMC9088009
generic_name,35559024,PMC9086533
generic_name,35548340,PMC9081434
generic_name,35531067,PMC9069112
generic_name,35529440,PMC9068950
generic_name,35449073,PMC9027881
generic_name,35446883,PMC9022833
generic_name,35497880,PMC9045970
generic_name,35439988,PMC9020044
generic_name,35457105,PMC9025225
generic_name,35414039,PMC9004040
generic_name,35479958,PMC9037591
generic_name,35455458,PMC9026097
generic_name,35454813,PMC9029532
generic_name,NA,PMC9069021
generic_name,35395838,PMC8993917
generic_name,35464477,PMC9019158
generic_name,35387615,PMC8985251
generic_name,35402106,PMC8988936
generic_name,35529798,PMC9073742
generic_name,35432196,PMC9010232
generic_name,35454109,PMC9028073
generic_name,35353173,PMC8968718
generic_name,35351150,PMC8966267
generic_name,35346379,PMC8962212
generic_name,35346288,PMC8961906
generic_name,35346191,PMC8962515
generic_name,35333898,PMC8956198
generic_name,35408829,PMC8998245
generic_name,35401219,PMC8983871
generic_name,35317743,PMC8939077
generic_name,35330072,PMC8950114
generic_name,33594374,PMC7885933
generic_name,35372448,PMC8971574
generic_name,35308140,PMC8931176
generic_name,35292119,PMC8922780
generic_name,35266522,PMC8982030
generic_name,35373174,PMC8975122
generic_name,35264663,PMC8907294
generic_name,35256770,PMC9090782
generic_name,35255810,PMC8902705
generic_name,35311085,PMC8930202
generic_name,35241081,PMC8893053
generic_name,35281516,PMC8906937
generic_name,35295271,PMC8918776
generic_name,35227290,PMC8883689
generic_name,35380658,PMC8982023
generic_name,35213534,PMC8906585
generic_name,35327947,PMC8950518
generic_name,35273637,PMC8902304
generic_name,35309013,PMC8861745
generic_name,35308911,PMC8861713
generic_name,35169842,PMC8847733
generic_name,35181495,PMC8847074
generic_name,35166825,PMC8982015
generic_name,35203258,PMC8870388
generic_name,35144563,PMC8832813
generic_name,35186112,PMC8849967
generic_name,35140225,PMC8828759
generic_name,35243230,PMC8859005
generic_name,35123470,PMC8818208
generic_name,35123499,PMC8817485
generic_name,35134929,PMC8982018
generic_name,35106564,PMC8921651
generic_name,35161841,PMC8837940
generic_name,35380657,PMC8982048
generic_name,35155491,PMC8831795
generic_name,35145509,PMC8821902
generic_name,35141295,PMC8818757
generic_name,35073996,PMC8785029
generic_name,35127624,PMC8811031
generic_name,35118066,PMC8804500
generic_name,35039090,PMC8764818
generic_name,35069926,PMC8761525
generic_name,35027529,PMC8758688
generic_name,35055007,PMC8776114
generic_name,35013273,PMC8748632
generic_name,35013714,PMC8733431
generic_name,35071130,PMC8767645
generic_name,35071341,PMC8767007
generic_name,35059432,PMC8763695
generic_name,34983367,PMC8729064
generic_name,34983358,PMC8728953
generic_name,34974814,PMC8805960
generic_name,34980027,PMC8722040
generic_name,35055340,PMC8778877
generic_name,34951958,PMC8764206
generic_name,35011134,PMC8749881
generic_name,34993155,PMC8724435
generic_name,34987393,PMC8720925
generic_name,34931033,PMC8688465
generic_name,34922536,PMC8684266
generic_name,34977011,PMC8718797
generic_name,34934805,PMC8677430
generic_name,34913071,PMC8711025
generic_name,34906084,PMC8670162
generic_name,34956318,PMC8709561
generic_name,34882763,PMC8787428
generic_name,34879086,PMC8654176
generic_name,34875000,PMC8825773
generic_name,34943202,PMC8698300
generic_name,34938325,PMC8685457
generic_name,34938715,PMC8685242
generic_name,34939069,PMC8685209
generic_name,34924996,PMC8679840
generic_name,34960172,PMC8705633
generic_name,34535545,PMC8594476
generic_name,34876843,PMC8643180
generic_name,34917801,PMC8668832
generic_name,34845387,PMC8665054
generic_name,34838100,PMC8627056
generic_name,34826045,PMC8616973
generic_name,34850116,PMC8728149
generic_name,34823598,PMC8620253
generic_name,34824199,PMC8617287
generic_name,34824360,PMC8617268
generic_name,34850121,PMC8728300
generic_name,34819133,PMC8611952
generic_name,34880901,PMC8645574
generic_name,34799559,PMC8605000
generic_name,34986596,PMC8728143
generic_name,34864972,PMC8643662
generic_name,34792163,PMC8728142
generic_name,34794473,PMC8600882
generic_name,34791383,PMC8728261
generic_name,34788626,PMC8631509
generic_name,34789237,PMC8596900
generic_name,34831405,PMC8621422
generic_name,34820451,PMC8608537
generic_name,34791105,PMC8607296
generic_name,34774109,PMC8590246
generic_name,34774049,PMC8590212
generic_name,34788826,PMC8728202
generic_name,34788843,PMC8689983
generic_name,34858474,PMC8632457
generic_name,34755882,PMC8728220
generic_name,34820659,PMC8591903
generic_name,34829993,PMC8619767
generic_name,34534438,PMC8585507
generic_name,34753514,PMC8579680
generic_name,34753928,PMC8578255
generic_name,34747489,PMC8728232
generic_name,34819867,PMC8606659
generic_name,34743578,PMC8919315
generic_name,34741192,PMC8570235
generic_name,34769386,PMC8584910
generic_name,34737287,PMC8568941
generic_name,34732824,PMC8566505
generic_name,34728633,PMC8563941
generic_name,34724143,PMC8669056
generic_name,34790567,PMC8591096
generic_name,34600327,PMC8573608
generic_name,34766101,PMC8566278
generic_name,34718720,PMC8728122
generic_name,34716342,PMC8556419
generic_name,34718719,PMC8728262
generic_name,34831151,PMC8616258
generic_name,34827437,PMC8615382
generic_name,34777204,PMC8580415
generic_name,34707244,PMC8551188
generic_name,34698891,PMC8913530
generic_name,34697898,PMC8581323
generic_name,34765643,PMC8577543
generic_name,34702888,PMC8548311
generic_name,34702263,PMC8547565
generic_name,34697328,PMC8547216
generic_name,34688260,PMC8539775
generic_name,34745063,PMC8564382
generic_name,34712364,PMC8548783
generic_name,34663204,PMC8522253
generic_name,34663382,PMC8522004
generic_name,34697542,PMC8541878
generic_name,34653224,PMC8519453
generic_name,34667368,PMC8517947
generic_name,34648031,PMC8728186
generic_name,34721037,PMC8548639
generic_name,34625104,PMC8500829
generic_name,34623259,PMC8660021
generic_name,34659450,PMC8519687
generic_name,34625535,PMC8501024
generic_name,34642549,PMC8500271
generic_name,34620174,PMC8499481
generic_name,34692538,PMC8526889
generic_name,34632381,PMC8494211
generic_name,34607568,PMC8491382
generic_name,34606979,PMC8864250
generic_name,34868401,PMC8629358
generic_name,34590679,PMC8947322
generic_name,34591957,PMC8728231
generic_name,34638171,PMC8510867
generic_name,34680062,PMC8533101
generic_name,34616146,PMC8487867
generic_name,34570230,PMC8728209
generic_name,34570756,PMC8496798
generic_name,34565408,PMC8474912
generic_name,34638286,PMC8508537
generic_name,34746856,PMC8551262
generic_name,34638627,PMC8508897
generic_name,34603477,PMC8483914
generic_name,34548483,PMC8455606
generic_name,34346892,PMC8451962
generic_name,34630033,PMC8500094
generic_name,34500460,PMC8728249
generic_name,34499650,PMC8428764
generic_name,34493606,PMC8424492
generic_name,34527739,PMC8437630
generic_name,34572330,PMC8471503
generic_name,34557343,PMC8420874
generic_name,34479390,PMC8416227
generic_name,34469540,PMC8728140
generic_name,34527416,PMC8407888
generic_name,34527415,PMC8407879
generic_name,34454610,PMC8400831
generic_name,34631283,PMC8479276
generic_name,34501574,PMC8430534
generic_name,34512732,PMC8427602
generic_name,34437535,PMC8389405
generic_name,34504503,PMC8421848
generic_name,34425897,PMC8383460
generic_name,34419067,PMC8380368
generic_name,34489947,PMC8417809
generic_name,34490253,PMC8417786
generic_name,34489936,PMC8417698
generic_name,34439912,PMC8391349
generic_name,34490041,PMC8417042
generic_name,34411100,PMC8375987
generic_name,34445452,PMC8395944
generic_name,34456726,PMC8385362
generic_name,34381160,PMC8357930
generic_name,34373890,PMC8574978
generic_name,34693370,PMC8515011
generic_name,34458573,PMC8371999
generic_name,34372934,PMC8352153
generic_name,34445212,PMC8395191
generic_name,34423261,PMC8374371
generic_name,34230933,PMC8259910
generic_name,34421983,PMC8375323
generic_name,34344385,PMC8329642
generic_name,34408977,PMC8366562
generic_name,34408773,PMC8366414
generic_name,34394377,PMC8360715
generic_name,35116665,PMC8797894
generic_name,34139439,PMC8404035
generic_name,35058726,PMC8753521
generic_name,34566386,PMC8415240
generic_name,34430807,PMC8365368
generic_name,34329581,PMC8456155
generic_name,34394068,PMC8358782
generic_name,34325669,PMC8319697
generic_name,34341784,PMC8328070
generic_name,34381790,PMC8352440
generic_name,34367171,PMC8346206
generic_name,34296748,PMC8299716
generic_name,34359584,PMC8345031
generic_name,34366992,PMC8339378
generic_name,34289807,PMC8296689
generic_name,34283031,PMC8335603
generic_name,34349785,PMC8327210
generic_name,34184026,PMC8327186
generic_name,34275487,PMC8286442
generic_name,34267256,PMC8282839
generic_name,34335304,PMC8317061
generic_name,34356520,PMC8301326
generic_name,34253812,PMC8275784
generic_name,34252957,PMC8275341
generic_name,34246298,PMC8272901
generic_name,34243793,PMC8272278
generic_name,34244572,PMC8270917
generic_name,34326821,PMC8315281
generic_name,34306156,PMC8279870
generic_name,34298860,PMC8303726
generic_name,34359868,PMC8304327
generic_name,34224898,PMC8252699
generic_name,34557778,PMC8454663
generic_name,34197603,PMC8373148
generic_name,34278204,PMC8281808
generic_name,34276764,PMC8281131
generic_name,34306572,PMC8280514
generic_name,34197463,PMC8248687
generic_name,34185510,PMC8760635
generic_name,34188248,PMC8242017
generic_name,34203322,PMC8269359
generic_name,34226525,PMC8257685
generic_name,34174938,PMC8235866
generic_name,34249099,PMC8267867
generic_name,34169650,PMC8596664
generic_name,34249735,PMC8261128
generic_name,34162418,PMC8220716
generic_name,34155597,PMC8437844
generic_name,34159360,PMC8287950
generic_name,34205793,PMC8234801
generic_name,34153524,PMC8446800
generic_name,34134612,PMC8210375
generic_name,34211498,PMC8239365
generic_name,34157472,PMC8197616
generic_name,34117734,PMC8344611
generic_name,34234850,PMC8247380
generic_name,34178670,PMC8222815
generic_name,34194672,PMC8225516
generic_name,34108016,PMC8189279
generic_name,33893716,PMC8365690
generic_name,34107261,PMC8267460
generic_name,34103005,PMC8186185
generic_name,34103016,PMC8185931
generic_name,34082729,PMC8176715
generic_name,34075210,PMC8440686
generic_name,33836447,PMC8204262
generic_name,34136553,PMC8203102
generic_name,34135895,PMC8202013
generic_name,34050187,PMC8163790
generic_name,34048547,PMC8163238
generic_name,34039354,PMC8157406
generic_name,34041839,PMC8278120
generic_name,34039271,PMC8157669
generic_name,34034806,PMC8148415
generic_name,34034817,PMC8147460
generic_name,34031435,PMC8144609
generic_name,34019647,PMC8262689
generic_name,34177034,PMC8209830
generic_name,34021236,PMC8140130
generic_name,34021136,PMC8140091
generic_name,34020948,PMC8139596
generic_name,34179346,PMC8212091
generic_name,34015823,PMC8195003
generic_name,34014928,PMC8136734
generic_name,34013350,PMC8574649
generic_name,34094972,PMC8171254
generic_name,34055078,PMC8145616
generic_name,34003247,PMC8130509
generic_name,34001919,PMC8129095
generic_name,34055926,PMC8163519
generic_name,33982067,PMC8444704
generic_name,34054865,PMC8153485
generic_name,33980147,PMC8114493
generic_name,34046402,PMC8144506
generic_name,33975967,PMC8125073
generic_name,33996374,PMC8113418
generic_name,33960602,PMC8208783
generic_name,33962392,PMC8202856
generic_name,34026820,PMC8138129
generic_name,33956862,PMC8101720
generic_name,33953184,PMC8100170
generic_name,34063717,PMC8147785
generic_name,34354452,PMC8325051
generic_name,33631351,PMC8188618
generic_name,34557758,PMC8454735
generic_name,33910328,PMC8169330
generic_name,33911285,PMC8817786
generic_name,33903708,PMC8076240
generic_name,33893283,PMC8065164
generic_name,33891899,PMC8650129
generic_name,33886080,PMC8140017
generic_name,34046427,PMC8147726
generic_name,33982016,PMC8082263
generic_name,33347526,PMC8058243
generic_name,33863328,PMC8050920
generic_name,33859388,PMC8370714
generic_name,33912157,PMC8072452
generic_name,33845909,PMC8042947
generic_name,33742785,PMC8504839
generic_name,33918618,PMC8069596
generic_name,33918603,PMC8069301
generic_name,33822666,PMC8632112
generic_name,33917487,PMC8067483
generic_name,33811439,PMC8093966
generic_name,33916856,PMC8065670
generic_name,34249331,PMC8226415
generic_name,33795682,PMC8016863
generic_name,33674350,PMC8015846
generic_name,33807197,PMC8067152
generic_name,33807176,PMC8036618
generic_name,33785833,PMC8009949
generic_name,33782480,PMC8007808
generic_name,33772537,PMC8120135
generic_name,33804860,PMC8036390
generic_name,33833858,PMC8016585
generic_name,33762651,PMC7990942
generic_name,33791705,PMC8010732
generic_name,33745450,PMC7983260
generic_name,33744852,PMC8064175
generic_name,33744846,PMC8064151
generic_name,33741907,PMC7979814
generic_name,33561390,PMC7980222
generic_name,33737578,PMC7973434
generic_name,34476377,PMC8370481
generic_name,33555272,PMC7954605
generic_name,34345410,PMC8323147
generic_name,33776902,PMC7994755
generic_name,33576154,PMC8253095
generic_name,33777862,PMC7991078
generic_name,33707596,PMC7952700
generic_name,35373060,PMC8791347
generic_name,33803328,PMC8005986
generic_name,33693667,PMC7947570
generic_name,33751044,PMC9020200
generic_name,33754042,PMC7978310
generic_name,33660061,PMC8113308
generic_name,33802524,PMC7961667
generic_name,33738251,PMC7961084
generic_name,33649586,PMC7116898
generic_name,33896739,PMC8286309
generic_name,33626882,PMC8124091
generic_name,33659919,PMC7919422
generic_name,33627666,PMC7904840
generic_name,33677548,PMC8351504
generic_name,33718187,PMC7946859
generic_name,33622316,PMC7903653
generic_name,33622374,PMC7903631
generic_name,33816992,PMC7959619
generic_name,33599246,PMC7904053
generic_name,33590873,PMC7937031
generic_name,33748749,PMC7968724
generic_name,33589522,PMC7887377
generic_name,33577681,PMC7928862
generic_name,33579375,PMC7881657
generic_name,33566847,PMC7875397
generic_name,33562224,PMC7931039
generic_name,33544847,PMC8200269
generic_name,33539530,PMC7929360
generic_name,33613222,PMC7889797
generic_name,33522483,PMC7943190
generic_name,33349924,PMC8062987
generic_name,33508229,PMC8487654
generic_name,33574831,PMC7870792
generic_name,33500384,PMC7838256
generic_name,33559412,PMC8039179
generic_name,33494738,PMC7836472
generic_name,33494105,PMC7833928
generic_name,33499054,PMC7865606
generic_name,33480849,PMC7864771
generic_name,33479125,PMC7611557
generic_name,33613767,PMC7890315
generic_name,33836063,PMC8034535
generic_name,33452270,PMC7810705
generic_name,34584774,PMC8466723
generic_name,33441564,PMC7806933
generic_name,35424258,PMC8693784
generic_name,33411620,PMC8140810
generic_name,33414553,PMC7808565
generic_name,33418085,PMC8377004
generic_name,33406098,PMC7787442
generic_name,33575113,PMC7851425
generic_name,33315488,PMC8813078
generic_name,33457407,PMC7785362
generic_name,33369481,PMC7769179
generic_name,33356525,PMC7759237
generic_name,33361761,PMC7758413
generic_name,33348368,PMC7799334
generic_name,33371142,PMC7748316
generic_name,33323103,PMC7739481
generic_name,33334055,PMC7765469
